test,device,signal,value,timestamp,delta
,raspberry-pi,gpio6,0,2026-04-16T13:56:06.087Z,18
,raspberry-pi,gpio6,1,2026-04-16T13:56:06.302Z,7
,raspberry-pi,gpio6,0,2026-04-16T13:56:06.310Z,216
,raspberry-pi,gpio6,1,2026-04-16T13:56:06.330Z,5
,raspberry-pi,gpio6,0,2026-04-16T13:56:06.343Z,23
,raspberry-pi,gpio6,1,2026-04-16T13:56:06.791Z,10
,raspberry-pi,gpio6,0,2026-04-16T13:56:06.948Z,450
,raspberry-pi,gpio5,1,2026-04-16T13:56:07.041Z,18518
,raspberry-pi,gpio5,0,2026-04-16T13:56:07.268Z,95
,raspberry-pi,gpio5,1,2026-04-16T13:56:07.510Z,224
,raspberry-pi,gpio5,0,2026-04-16T13:56:07.584Z,245
,raspberry-pi,gpio26,0,2026-04-16T13:56:07.617Z,3605
,raspberry-pi,gpio17,0,2026-04-16T13:56:12.603Z,11559
,raspberry-pi,gpio17,1,2026-04-16T13:56:20.162Z,7570
,raspberry-pi,gpio26,1,2026-04-16T13:56:22.421Z,14832
,raspberry-pi,gpio6,1,2026-04-16T13:56:24.928Z,17639
,raspberry-pi,gpio6,0,2026-04-16T13:56:25.115Z,501
,raspberry-pi,gpio6,1,2026-04-16T13:56:25.280Z,183
,raspberry-pi,gpio6,0,2026-04-16T13:56:25.286Z,166
,raspberry-pi,gpio6,1,2026-04-16T13:56:25.306Z,6
,raspberry-pi,gpio6,0,2026-04-16T13:56:25.310Z,18
,raspberry-pi,gpio6,1,2026-04-16T13:56:25.347Z,6
,raspberry-pi,gpio6,0,2026-04-16T13:56:25.410Z,36
,raspberry-pi,gpio6,1,2026-04-16T13:56:25.437Z,64
,raspberry-pi,gpio6,0,2026-04-16T13:56:25.449Z,26
,raspberry-pi,gpio6,1,2026-04-16T13:56:25.891Z,10
,raspberry-pi,gpio6,0,2026-04-16T13:56:26.019Z,447
,raspberry-pi,gpio5,1,2026-04-16T13:56:26.620Z,18508
,raspberry-pi,gpio5,0,2026-04-16T13:56:26.684Z,602
,raspberry-pi,gpio26,0,2026-04-16T13:56:27.045Z,4268
,raspberry-pi,gpio26,1,2026-04-16T13:56:27.064Z,376
,raspberry-pi,gpio26,0,2026-04-16T13:56:27.123Z,8
,raspberry-pi,gpio26,1,2026-04-16T13:56:27.657Z,585
,raspberry-pi,gpio26,0,2026-04-16T13:56:27.971Z,6
,raspberry-pi,gpio17,0,2026-04-16T13:56:31.739Z,11551
,raspberry-pi,gpio26,1,2026-04-16T13:56:35.791Z,8128
,raspberry-pi,gpio6,1,2026-04-16T13:56:35.799Z,9900
,raspberry-pi,gpio6,0,2026-04-16T13:56:38.927Z,3011
,raspberry-pi,gpio26,0,2026-04-16T13:56:39.086Z,3144
,raspberry-pi,gpio6,1,2026-04-16T13:56:40.629Z,1282
,raspberry-pi,gpio6,0,2026-04-16T13:56:40.840Z,546
,raspberry-pi,gpio6,1,2026-04-16T13:56:44.326Z,3212
,raspberry-pi,gpio25,0,2026-04-16T13:56:44.333Z,300085
,raspberry-pi,gpio26,1,2026-04-16T13:56:44.357Z,5422
,raspberry-pi,gpio26,0,2026-04-16T13:56:45.072Z,8
,raspberry-pi,gpio26,1,2026-04-16T13:56:45.166Z,801
,raspberry-pi,gpio26,0,2026-04-16T13:56:45.471Z,8
,raspberry-pi,gpio26,1,2026-04-16T13:56:45.643Z,469
,raspberry-pi,gpio26,0,2026-04-16T13:56:45.883Z,9
,raspberry-pi,gpio26,1,2026-04-16T13:56:46.408Z,756
,raspberry-pi,gpio26,0,2026-04-16T13:56:47.037Z,6
,raspberry-pi,gpio6,0,2026-04-16T13:56:47.128Z,3194
,raspberry-pi,gpio17,1,2026-04-16T13:56:58.055Z,26344
,raspberry-pi,gpio26,1,2026-04-16T13:57:00.385Z,13971
,raspberry-pi,gpio6,1,2026-04-16T13:57:02.861Z,15356
,raspberry-pi,gpio6,0,2026-04-16T13:57:03.119Z,470
,raspberry-pi,gpio6,1,2026-04-16T13:57:03.217Z,254
,raspberry-pi,gpio6,0,2026-04-16T13:57:03.228Z,101
,raspberry-pi,gpio6,1,2026-04-16T13:57:03.266Z,8
,raspberry-pi,gpio6,0,2026-04-16T13:57:03.390Z,40
,raspberry-pi,gpio6,1,2026-04-16T13:57:03.845Z,123
,raspberry-pi,gpio6,0,2026-04-16T13:57:03.989Z,456
,raspberry-pi,gpio5,1,2026-04-16T13:57:04.038Z,37409
,raspberry-pi,gpio5,0,2026-04-16T13:57:04.254Z,10
,raspberry-pi,gpio5,1,2026-04-16T13:57:04.514Z,465
,raspberry-pi,gpio5,0,2026-04-16T13:57:04.622Z,10
,raspberry-pi,gpio26,0,2026-04-16T13:57:05.089Z,4242
,raspberry-pi,gpio26,1,2026-04-16T13:57:05.580Z,953
,raspberry-pi,gpio26,0,2026-04-16T13:57:05.886Z,7
,raspberry-pi,gpio17,0,2026-04-16T13:57:09.580Z,11516
,raspberry-pi,gpio17,1,2026-04-16T13:57:17.181Z,7609
,raspberry-pi,gpio26,1,2026-04-16T13:57:17.224Z,11637
,raspberry-pi,gpio6,1,2026-04-16T13:57:17.444Z,13378
,raspberry-pi,gpio6,0,2026-04-16T13:57:17.628Z,220
,raspberry-pi,gpio26,0,2026-04-16T13:57:17.670Z,410
,raspberry-pi,gpio17,0,2026-04-16T13:57:21.813Z,4595
,raspberry-pi,gpio6,1,2026-04-16T13:57:40.591Z,22393
,raspberry-pi,gpio26,1,2026-04-16T13:57:40.648Z,23014
,raspberry-pi,gpio26,0,2026-04-16T13:57:40.687Z,9
,raspberry-pi,gpio6,0,2026-04-16T13:57:40.717Z,849
,raspberry-pi,gpio6,1,2026-04-16T13:57:41.263Z,29
,raspberry-pi,gpio6,0,2026-04-16T13:57:41.364Z,550
,raspberry-pi,gpio6,1,2026-04-16T13:57:41.860Z,98
,raspberry-pi,gpio26,1,2026-04-16T13:57:41.898Z,1241
,raspberry-pi,gpio26,0,2026-04-16T13:57:42.068Z,8
,raspberry-pi,gpio6,0,2026-04-16T13:57:42.705Z,704
,raspberry-pi,gpio22,0,2026-04-16T13:57:58.729Z,300089
,raspberry-pi,gpio6,1,2026-04-16T13:59:37.979Z,115790
,raspberry-pi,gpio6,0,2026-04-16T13:59:37.992Z,126
,raspberry-pi,gpio6,1,2026-04-16T13:59:38.126Z,7
,raspberry-pi,gpio26,1,2026-04-16T13:59:39.568Z,117662
,raspberry-pi,gpio6,0,2026-04-16T13:59:39.583Z,1583
,raspberry-pi,gpio6,1,2026-04-16T13:59:39.693Z,8
,raspberry-pi,gpio26,0,2026-04-16T13:59:40.043Z,133
,raspberry-pi,gpio6,0,2026-04-16T13:59:40.049Z,462
,raspberry-pi,gpio17,1,2026-04-16T13:59:44.406Z,142629
,raspberry-pi,gpio6,1,2026-04-16T13:59:49.526Z,8532
,raspberry-pi,gpio6,0,2026-04-16T13:59:50.054Z,956
,raspberry-pi,gpio6,1,2026-04-16T13:59:50.063Z,526
,raspberry-pi,gpio6,0,2026-04-16T13:59:50.068Z,5
,raspberry-pi,gpio6,1,2026-04-16T13:59:50.073Z,5
,raspberry-pi,gpio6,0,2026-04-16T13:59:50.077Z,4
,raspberry-pi,gpio6,1,2026-04-16T13:59:50.101Z,24
,raspberry-pi,gpio6,0,2026-04-16T13:59:50.167Z,7
,raspberry-pi,gpio26,1,2026-04-16T13:59:50.601Z,10900
,raspberry-pi,gpio6,1,2026-04-16T13:59:50.628Z,506
,raspberry-pi,gpio6,0,2026-04-16T13:59:50.776Z,21
,raspberry-pi,gpio26,0,2026-04-16T13:59:51.142Z,180
,raspberry-pi,gpio26,1,2026-04-16T13:59:51.243Z,462
,raspberry-pi,gpio5,1,2026-04-16T13:59:51.306Z,166782
,raspberry-pi,gpio26,0,2026-04-16T13:59:51.340Z,72
,raspberry-pi,gpio5,0,2026-04-16T13:59:51.409Z,40
,raspberry-pi,gpio17,0,2026-04-16T13:59:56.400Z,11985
,raspberry-pi,gpio17,1,2026-04-16T13:59:57.236Z,845
,raspberry-pi,gpio17,0,2026-04-16T14:00:02.021Z,4766
,raspberry-pi,gpio26,1,2026-04-16T14:00:02.594Z,11279
,raspberry-pi,gpio6,1,2026-04-16T14:00:02.606Z,11971
,raspberry-pi,gpio6,0,2026-04-16T14:00:08.232Z,5412
,raspberry-pi,gpio26,0,2026-04-16T14:00:08.240Z,5646
,raspberry-pi,gpio17,1,2026-04-16T14:00:12.906Z,10905
,raspberry-pi,gpio6,1,2026-04-16T14:00:17.689Z,8904
,raspberry-pi,gpio6,0,2026-04-16T14:00:18.002Z,777
,raspberry-pi,gpio6,1,2026-04-16T14:00:18.059Z,308
,raspberry-pi,gpio6,0,2026-04-16T14:00:18.113Z,59
,raspberry-pi,gpio6,1,2026-04-16T14:00:18.126Z,55
,raspberry-pi,gpio6,0,2026-04-16T14:00:18.134Z,11
,raspberry-pi,gpio6,1,2026-04-16T14:00:18.142Z,10
,raspberry-pi,gpio6,0,2026-04-16T14:00:18.152Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:00:18.156Z,8
,raspberry-pi,gpio6,0,2026-04-16T14:00:18.228Z,5
,raspberry-pi,gpio26,1,2026-04-16T14:00:18.673Z,10432
,raspberry-pi,gpio6,1,2026-04-16T14:00:18.711Z,520
,raspberry-pi,gpio6,0,2026-04-16T14:00:18.872Z,39
,raspberry-pi,gpio5,1,2026-04-16T14:00:18.891Z,27546
,raspberry-pi,gpio5,0,2026-04-16T14:00:18.932Z,8
,raspberry-pi,gpio26,0,2026-04-16T14:00:19.215Z,266
,raspberry-pi,gpio26,1,2026-04-16T14:00:19.319Z,380
,raspberry-pi,gpio26,0,2026-04-16T14:00:19.411Z,11
,raspberry-pi,gpio5,1,2026-04-16T14:00:19.417Z,517
,raspberry-pi,gpio5,0,2026-04-16T14:00:19.475Z,9
,raspberry-pi,gpio10,1,2026-04-16T14:00:23.207Z,1380757
,raspberry-pi,gpio10,0,2026-04-16T14:00:30.345Z,6376
,raspberry-pi,gpio22,1,2026-04-16T14:00:33.309Z,154580
,raspberry-pi,gpio10,1,2026-04-16T14:00:34.649Z,4737
,raspberry-pi,gpio10,0,2026-04-16T14:00:34.809Z,339
,raspberry-pi,gpio10,1,2026-04-16T14:00:35.907Z,1156
,raspberry-pi,gpio6,1,2026-04-16T14:00:36.772Z,17197
,raspberry-pi,gpio6,0,2026-04-16T14:00:37.316Z,862
,raspberry-pi,gpio26,1,2026-04-16T14:00:37.775Z,18446
,raspberry-pi,gpio6,1,2026-04-16T14:00:37.802Z,1023
,raspberry-pi,gpio6,0,2026-04-16T14:00:37.963Z,7
,raspberry-pi,gpio26,0,2026-04-16T14:00:38.313Z,192
,raspberry-pi,gpio26,1,2026-04-16T14:00:38.417Z,450
,raspberry-pi,gpio5,1,2026-04-16T14:00:38.469Z,19044
,raspberry-pi,gpio5,0,2026-04-16T14:00:38.501Z,8
,raspberry-pi,gpio26,0,2026-04-16T14:00:38.507Z,89
,raspberry-pi,gpio5,1,2026-04-16T14:00:38.514Z,37
,raspberry-pi,gpio5,0,2026-04-16T14:00:38.572Z,7
,raspberry-pi,gpio17,0,2026-04-16T14:00:43.763Z,30849
,raspberry-pi,gpio17,1,2026-04-16T14:00:51.116Z,7362
,raspberry-pi,gpio6,1,2026-04-16T14:00:55.879Z,17322
,raspberry-pi,gpio6,0,2026-04-16T14:00:56.152Z,759
,raspberry-pi,gpio6,1,2026-04-16T14:00:56.158Z,267
,raspberry-pi,gpio6,0,2026-04-16T14:00:56.162Z,5
,raspberry-pi,gpio6,1,2026-04-16T14:00:56.190Z,28
,raspberry-pi,gpio6,0,2026-04-16T14:00:56.201Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:00:56.210Z,14
,raspberry-pi,gpio6,0,2026-04-16T14:00:56.295Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:00:56.313Z,84
,raspberry-pi,gpio5,1,2026-04-16T14:00:56.318Z,17797
,raspberry-pi,gpio5,0,2026-04-16T14:00:56.346Z,8
,raspberry-pi,gpio6,0,2026-04-16T14:00:56.370Z,50
,raspberry-pi,gpio6,1,2026-04-16T14:00:56.392Z,24
,raspberry-pi,gpio6,0,2026-04-16T14:00:56.411Z,25
,raspberry-pi,gpio6,1,2026-04-16T14:00:56.415Z,16
,raspberry-pi,gpio6,0,2026-04-16T14:00:56.425Z,5
,raspberry-pi,gpio26,1,2026-04-16T14:00:56.875Z,17923
,raspberry-pi,gpio6,1,2026-04-16T14:00:56.894Z,474
,raspberry-pi,gpio5,1,2026-04-16T14:00:57.061Z,734
,raspberry-pi,gpio6,0,2026-04-16T14:00:57.066Z,171
,raspberry-pi,gpio5,0,2026-04-16T14:00:57.109Z,14
,raspberry-pi,gpio26,0,2026-04-16T14:00:57.415Z,685
,raspberry-pi,gpio26,1,2026-04-16T14:00:57.509Z,395
,raspberry-pi,gpio5,1,2026-04-16T14:00:57.580Z,506
,raspberry-pi,gpio26,0,2026-04-16T14:00:57.608Z,79
,raspberry-pi,gpio5,0,2026-04-16T14:00:57.666Z,33
,raspberry-pi,gpio17,0,2026-04-16T14:01:03.151Z,12025
,raspberry-pi,gpio17,1,2026-04-16T14:01:10.185Z,7043
,raspberry-pi,gpio6,1,2026-04-16T14:01:14.962Z,17135
,raspberry-pi,gpio6,0,2026-04-16T14:01:15.247Z,772
,raspberry-pi,gpio6,1,2026-04-16T14:01:15.254Z,282
,raspberry-pi,gpio6,0,2026-04-16T14:01:15.391Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:01:15.422Z,136
,raspberry-pi,gpio6,0,2026-04-16T14:01:15.427Z,31
,raspberry-pi,gpio6,1,2026-04-16T14:01:15.485Z,6
,raspberry-pi,gpio6,0,2026-04-16T14:01:15.511Z,60
,raspberry-pi,gpio26,1,2026-04-16T14:01:15.972Z,18383
,raspberry-pi,gpio6,1,2026-04-16T14:01:16.000Z,491
,raspberry-pi,gpio6,0,2026-04-16T14:01:16.146Z,22
,raspberry-pi,gpio26,0,2026-04-16T14:01:16.521Z,179
,raspberry-pi,gpio26,1,2026-04-16T14:01:16.616Z,465
,raspberry-pi,gpio5,1,2026-04-16T14:01:16.702Z,19012
,raspberry-pi,gpio26,0,2026-04-16T14:01:16.707Z,10
,raspberry-pi,gpio5,0,2026-04-16T14:01:16.765Z,89
,raspberry-pi,gpio17,0,2026-04-16T14:01:22.432Z,12210
,raspberry-pi,gpio17,1,2026-04-16T14:01:22.538Z,142
,raspberry-pi,gpio17,0,2026-04-16T14:01:27.368Z,4795
,raspberry-pi,gpio22,0,2026-04-16T14:01:28.775Z,55069
,raspberry-pi,gpio17,1,2026-04-16T14:01:29.294Z,1962
,raspberry-pi,gpio6,1,2026-04-16T14:01:34.058Z,17300
,raspberry-pi,gpio6,0,2026-04-16T14:01:34.335Z,762
,raspberry-pi,gpio6,1,2026-04-16T14:01:34.341Z,273
,raspberry-pi,gpio6,0,2026-04-16T14:01:34.348Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:01:34.374Z,27
,raspberry-pi,gpio6,0,2026-04-16T14:01:34.401Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:01:34.425Z,45
,raspberry-pi,gpio6,0,2026-04-16T14:01:34.444Z,7
,raspberry-pi,gpio6,1,2026-04-16T14:01:34.458Z,16
,raspberry-pi,gpio6,0,2026-04-16T14:01:34.484Z,24
,raspberry-pi,gpio10,0,2026-04-16T14:01:34.493Z,58674
,raspberry-pi,gpio6,1,2026-04-16T14:01:34.509Z,26
,raspberry-pi,gpio5,1,2026-04-16T14:01:34.514Z,17799
,raspberry-pi,gpio6,0,2026-04-16T14:01:34.530Z,23
,raspberry-pi,gpio6,1,2026-04-16T14:01:34.535Z,14
,raspberry-pi,gpio5,0,2026-04-16T14:01:34.539Z,26
,raspberry-pi,gpio6,0,2026-04-16T14:01:34.615Z,9
,raspberry-pi,gpio26,1,2026-04-16T14:01:35.071Z,18445
,raspberry-pi,gpio6,1,2026-04-16T14:01:35.097Z,539
,raspberry-pi,gpio6,0,2026-04-16T14:01:35.234Z,21
,raspberry-pi,gpio26,0,2026-04-16T14:01:35.608Z,169
,raspberry-pi,gpio26,1,2026-04-16T14:01:35.710Z,471
,raspberry-pi,gpio26,0,2026-04-16T14:01:35.801Z,10
,raspberry-pi,gpio5,1,2026-04-16T14:01:35.807Z,1268
,raspberry-pi,gpio5,0,2026-04-16T14:01:35.859Z,7
,raspberry-pi,gpio17,0,2026-04-16T14:01:40.839Z,11516
,raspberry-pi,gpio25,0,2026-04-16T14:01:44.852Z,300519
,raspberry-pi,gpio26,1,2026-04-16T14:01:45.409Z,9689
,raspberry-pi,gpio6,1,2026-04-16T14:01:45.701Z,10311
,raspberry-pi,gpio6,0,2026-04-16T14:01:55.867Z,10307
,raspberry-pi,gpio26,0,2026-04-16T14:01:55.895Z,10466
,raspberry-pi,gpio17,1,2026-04-16T14:01:57.758Z,16948
,raspberry-pi,gpio6,1,2026-04-16T14:02:03.836Z,7685
,raspberry-pi,gpio6,0,2026-04-16T14:02:04.145Z,439
,raspberry-pi,gpio6,1,2026-04-16T14:02:04.280Z,304
,raspberry-pi,gpio6,0,2026-04-16T14:02:04.295Z,137
,raspberry-pi,gpio6,1,2026-04-16T14:02:04.299Z,12
,raspberry-pi,gpio6,0,2026-04-16T14:02:04.392Z,5
,raspberry-pi,gpio6,1,2026-04-16T14:02:04.432Z,93
,raspberry-pi,gpio6,0,2026-04-16T14:02:04.440Z,42
,raspberry-pi,gpio26,1,2026-04-16T14:02:04.846Z,8971
,raspberry-pi,gpio6,1,2026-04-16T14:02:04.872Z,419
,raspberry-pi,gpio6,0,2026-04-16T14:02:04.996Z,20
,raspberry-pi,gpio26,0,2026-04-16T14:02:05.379Z,154
,raspberry-pi,gpio26,1,2026-04-16T14:02:05.477Z,476
,raspberry-pi,gpio5,1,2026-04-16T14:02:05.534Z,29673
,raspberry-pi,gpio26,0,2026-04-16T14:02:05.576Z,67
,raspberry-pi,gpio5,0,2026-04-16T14:02:05.634Z,93
,raspberry-pi,gpio17,0,2026-04-16T14:02:10.721Z,12928
,raspberry-pi,gpio17,1,2026-04-16T14:02:18.183Z,7498
,raspberry-pi,gpio26,1,2026-04-16T14:02:21.120Z,14653
,raspberry-pi,gpio6,1,2026-04-16T14:02:22.932Z,17255
,raspberry-pi,gpio6,0,2026-04-16T14:02:23.218Z,807
,raspberry-pi,gpio6,1,2026-04-16T14:02:23.271Z,284
,raspberry-pi,gpio6,0,2026-04-16T14:02:23.279Z,53
,raspberry-pi,gpio6,1,2026-04-16T14:02:23.320Z,7
,raspberry-pi,gpio6,0,2026-04-16T14:02:23.341Z,43
,raspberry-pi,gpio6,1,2026-04-16T14:02:23.350Z,18
,raspberry-pi,gpio6,0,2026-04-16T14:02:23.355Z,9
,raspberry-pi,gpio6,1,2026-04-16T14:02:23.371Z,17
,raspberry-pi,gpio6,0,2026-04-16T14:02:23.389Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:02:23.424Z,16
,raspberry-pi,gpio6,0,2026-04-16T14:02:23.437Z,38
,raspberry-pi,gpio6,1,2026-04-16T14:02:23.442Z,11
,raspberry-pi,gpio6,0,2026-04-16T14:02:23.485Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:02:23.957Z,42
,raspberry-pi,gpio6,0,2026-04-16T14:02:24.098Z,476
,raspberry-pi,gpio5,1,2026-04-16T14:02:24.302Z,18522
,raspberry-pi,gpio5,0,2026-04-16T14:02:24.372Z,209
,raspberry-pi,gpio5,1,2026-04-16T14:02:24.663Z,67
,raspberry-pi,gpio5,0,2026-04-16T14:02:24.723Z,291
,raspberry-pi,gpio26,0,2026-04-16T14:02:24.740Z,4532
,raspberry-pi,gpio17,0,2026-04-16T14:02:29.775Z,11583
,raspberry-pi,gpio17,1,2026-04-16T14:02:37.287Z,7520
,raspberry-pi,gpio26,1,2026-04-16T14:02:39.605Z,14571
,raspberry-pi,gpio6,1,2026-04-16T14:02:42.028Z,17654
,raspberry-pi,gpio6,0,2026-04-16T14:02:42.252Z,418
,raspberry-pi,gpio6,1,2026-04-16T14:02:42.260Z,220
,raspberry-pi,gpio6,0,2026-04-16T14:02:42.316Z,8
,raspberry-pi,gpio6,1,2026-04-16T14:02:42.355Z,58
,raspberry-pi,gpio6,0,2026-04-16T14:02:42.383Z,37
,raspberry-pi,gpio6,1,2026-04-16T14:02:42.415Z,26
,raspberry-pi,gpio6,0,2026-04-16T14:02:42.462Z,35
,raspberry-pi,gpio6,1,2026-04-16T14:02:42.469Z,45
,raspberry-pi,gpio6,0,2026-04-16T14:02:42.473Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:02:42.505Z,6
,raspberry-pi,gpio6,0,2026-04-16T14:02:42.522Z,34
,raspberry-pi,gpio6,1,2026-04-16T14:02:42.551Z,14
,raspberry-pi,gpio6,0,2026-04-16T14:02:42.562Z,30
,raspberry-pi,gpio6,1,2026-04-16T14:02:42.570Z,10
,raspberry-pi,gpio6,0,2026-04-16T14:02:42.574Z,7
,raspberry-pi,gpio6,1,2026-04-16T14:02:43.060Z,5
,raspberry-pi,gpio6,0,2026-04-16T14:02:43.188Z,490
,raspberry-pi,gpio5,1,2026-04-16T14:02:43.266Z,18525
,raspberry-pi,gpio5,0,2026-04-16T14:02:43.474Z,81
,raspberry-pi,gpio5,1,2026-04-16T14:02:43.767Z,492
,raspberry-pi,gpio5,0,2026-04-16T14:02:43.830Z,5
,raspberry-pi,gpio26,0,2026-04-16T14:02:44.346Z,4536
,raspberry-pi,gpio17,0,2026-04-16T14:02:48.829Z,11505
,raspberry-pi,gpio17,1,2026-04-16T14:02:56.350Z,7558
,raspberry-pi,gpio26,1,2026-04-16T14:02:58.392Z,14556
,raspberry-pi,gpio6,1,2026-04-16T14:03:01.127Z,17338
,raspberry-pi,gpio6,0,2026-04-16T14:03:01.372Z,729
,raspberry-pi,gpio6,1,2026-04-16T14:03:01.389Z,241
,raspberry-pi,gpio6,0,2026-04-16T14:03:01.420Z,18
,raspberry-pi,gpio6,1,2026-04-16T14:03:01.424Z,29
,raspberry-pi,gpio6,0,2026-04-16T14:03:01.432Z,4
,raspberry-pi,gpio6,1,2026-04-16T14:03:01.455Z,8
,raspberry-pi,gpio6,0,2026-04-16T14:03:01.489Z,25
,raspberry-pi,gpio6,1,2026-04-16T14:03:01.506Z,33
,raspberry-pi,gpio6,0,2026-04-16T14:03:01.581Z,18
,raspberry-pi,gpio6,1,2026-04-16T14:03:01.589Z,74
,raspberry-pi,gpio6,0,2026-04-16T14:03:01.677Z,9
,raspberry-pi,gpio6,1,2026-04-16T14:03:01.682Z,87
,raspberry-pi,gpio6,0,2026-04-16T14:03:01.692Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:03:02.142Z,8
,raspberry-pi,gpio6,0,2026-04-16T14:03:02.293Z,455
,raspberry-pi,gpio5,1,2026-04-16T14:03:02.509Z,18737
,raspberry-pi,gpio5,0,2026-04-16T14:03:02.566Z,6
,raspberry-pi,gpio5,1,2026-04-16T14:03:02.854Z,55
,raspberry-pi,gpio5,0,2026-04-16T14:03:02.914Z,294
,raspberry-pi,gpio17,0,2026-04-16T14:03:07.933Z,11548
,raspberry-pi,gpio17,1,2026-04-16T14:03:15.454Z,7556
,raspberry-pi,gpio17,0,2026-04-16T14:03:20.521Z,5033
,raspberry-pi,gpio6,1,2026-04-16T14:03:27.908Z,25386
,raspberry-pi,gpio26,0,2026-04-16T14:03:27.925Z,29526
,raspberry-pi,gpio6,0,2026-04-16T14:03:27.941Z,392
,raspberry-pi,gpio26,1,2026-04-16T14:03:27.947Z,29
,raspberry-pi,gpio6,1,2026-04-16T14:03:28.086Z,27
,raspberry-pi,gpio26,0,2026-04-16T14:03:28.160Z,146
,raspberry-pi,gpio26,1,2026-04-16T14:03:31.946Z,3077
,raspberry-pi,gpio26,0,2026-04-16T14:03:32.009Z,789
,raspberry-pi,gpio26,1,2026-04-16T14:03:33.915Z,1057
,raspberry-pi,gpio26,0,2026-04-16T14:03:34.023Z,911
,raspberry-pi,gpio26,1,2026-04-16T14:03:34.554Z,628
,raspberry-pi,gpio26,0,2026-04-16T14:03:34.660Z,9
,raspberry-pi,gpio26,1,2026-04-16T14:03:35.117Z,102
,raspberry-pi,gpio26,0,2026-04-16T14:03:35.239Z,462
,raspberry-pi,gpio26,1,2026-04-16T14:03:41.049Z,5123
,raspberry-pi,gpio22,0,2026-04-16T14:06:29.279Z,300901
,raspberry-pi,gpio25,0,2026-04-16T14:06:45.309Z,300457
,raspberry-pi,gpio17,0,2026-04-16T14:08:21.438Z,300952
,raspberry-pi,gpio22,0,2026-04-16T14:11:29.696Z,300417
,raspberry-pi,gpio25,0,2026-04-16T14:11:45.726Z,300417
,raspberry-pi,gpio17,0,2026-04-16T14:13:21.858Z,300420
,raspberry-pi,gpio22,0,2026-04-16T14:16:30.110Z,300414
,raspberry-pi,gpio25,0,2026-04-16T14:16:46.138Z,300412
,raspberry-pi,gpio17,0,2026-04-16T14:18:22.268Z,300410
,raspberry-pi,gpio22,0,2026-04-16T14:21:30.524Z,300414
,raspberry-pi,gpio25,0,2026-04-16T14:21:46.555Z,300417
,raspberry-pi,gpio17,0,2026-04-16T14:23:22.687Z,300419
,raspberry-pi,gpio6,0,2026-04-16T14:24:57.065Z,1288869
,raspberry-pi,gpio6,1,2026-04-16T14:24:57.098Z,249
,raspberry-pi,gpio6,0,2026-04-16T14:25:34.874Z,37078
,raspberry-pi,gpio6,1,2026-04-16T14:25:34.905Z,730
,raspberry-pi,gpio6,0,2026-04-16T14:25:34.920Z,31
,raspberry-pi,gpio6,1,2026-04-16T14:25:36.528Z,1013
,raspberry-pi,gpio6,0,2026-04-16T14:25:36.542Z,612
,raspberry-pi,gpio6,1,2026-04-16T14:25:37.618Z,1010
,raspberry-pi,gpio6,0,2026-04-16T14:25:37.642Z,78
,raspberry-pi,gpio6,1,2026-04-16T14:25:37.723Z,97
,raspberry-pi,gpio6,0,2026-04-16T14:25:37.745Z,5
,raspberry-pi,gpio6,1,2026-04-16T14:26:20.831Z,43082
,raspberry-pi,gpio6,0,2026-04-16T14:26:20.886Z,31
,raspberry-pi,gpio22,0,2026-04-16T14:26:30.902Z,300378
,raspberry-pi,gpio25,0,2026-04-16T14:26:46.931Z,300376
,raspberry-pi,gpio17,0,2026-04-16T14:28:23.069Z,300382
,raspberry-pi,gpio6,1,2026-04-16T14:30:18.682Z,237390
,raspberry-pi,gpio6,0,2026-04-16T14:30:18.703Z,461
,raspberry-pi,gpio6,1,2026-04-16T14:30:18.836Z,16
,raspberry-pi,gpio6,0,2026-04-16T14:30:20.739Z,1138
,raspberry-pi,gpio6,1,2026-04-16T14:30:21.366Z,899
,raspberry-pi,gpio6,0,2026-04-16T14:30:21.376Z,627
,raspberry-pi,gpio6,1,2026-04-16T14:30:21.380Z,8
,raspberry-pi,gpio6,0,2026-04-16T14:30:21.390Z,4
,raspberry-pi,gpio26,0,2026-04-16T14:30:21.769Z,1601144
,raspberry-pi,gpio26,1,2026-04-16T14:30:23.867Z,2473
,raspberry-pi,gpio6,1,2026-04-16T14:30:23.968Z,2584
,raspberry-pi,gpio6,0,2026-04-16T14:30:24.028Z,5
,raspberry-pi,gpio6,1,2026-04-16T14:30:24.503Z,58
,raspberry-pi,gpio6,0,2026-04-16T14:30:24.551Z,480
,raspberry-pi,gpio26,0,2026-04-16T14:30:25.032Z,689
,raspberry-pi,gpio6,1,2026-04-16T14:30:25.053Z,528
,raspberry-pi,gpio26,1,2026-04-16T14:30:25.059Z,503
,raspberry-pi,gpio6,0,2026-04-16T14:30:45.401Z,20054
,raspberry-pi,gpio6,1,2026-04-16T14:30:45.458Z,316
