test,device,signal,value,timestamp,delta
,raspberry-pi,gpio6,1,2026-04-16T10:09:44.488Z,306
,raspberry-pi,gpio6,0,2026-04-16T10:09:44.499Z,134
,raspberry-pi,gpio6,1,2026-04-16T10:09:44.580Z,7
,raspberry-pi,gpio6,0,2026-04-16T10:09:44.594Z,83
,raspberry-pi,gpio26,1,2026-04-16T10:09:45.039Z,18450
,raspberry-pi,gpio6,1,2026-04-16T10:09:45.063Z,462
,raspberry-pi,gpio6,0,2026-04-16T10:09:45.233Z,23
,raspberry-pi,gpio26,0,2026-04-16T10:09:45.580Z,200
,raspberry-pi,gpio26,1,2026-04-16T10:09:45.683Z,445
,raspberry-pi,gpio26,0,2026-04-16T10:09:45.773Z,10
,raspberry-pi,gpio5,1,2026-04-16T10:09:45.780Z,19087
,raspberry-pi,gpio5,0,2026-04-16T10:09:45.834Z,7
,raspberry-pi,gpio17,0,2026-04-16T10:09:50.826Z,10544
,raspberry-pi,gpio17,1,2026-04-16T10:09:58.377Z,8533
,raspberry-pi,gpio6,1,2026-04-16T10:10:03.143Z,17321
,raspberry-pi,gpio6,0,2026-04-16T10:10:03.443Z,761
,raspberry-pi,gpio6,1,2026-04-16T10:10:03.562Z,295
,raspberry-pi,gpio6,0,2026-04-16T10:10:03.568Z,120
,raspberry-pi,gpio6,1,2026-04-16T10:10:03.609Z,5
,raspberry-pi,gpio6,0,2026-04-16T10:10:03.619Z,42
,raspberry-pi,gpio6,1,2026-04-16T10:10:03.644Z,8
,raspberry-pi,gpio6,0,2026-04-16T10:10:03.690Z,28
,raspberry-pi,gpio26,1,2026-04-16T10:10:04.124Z,18430
,raspberry-pi,gpio6,1,2026-04-16T10:10:04.152Z,482
,raspberry-pi,gpio6,0,2026-04-16T10:10:04.283Z,27
,raspberry-pi,gpio5,1,2026-04-16T10:10:04.442Z,18502
,raspberry-pi,gpio5,0,2026-04-16T10:10:04.584Z,163
,raspberry-pi,gpio26,0,2026-04-16T10:10:04.669Z,466
,raspberry-pi,gpio26,1,2026-04-16T10:10:04.777Z,187
,raspberry-pi,gpio5,1,2026-04-16T10:10:04.857Z,334
,raspberry-pi,gpio26,0,2026-04-16T10:10:04.873Z,89
,raspberry-pi,gpio5,0,2026-04-16T10:10:04.931Z,92
,raspberry-pi,gpio17,0,2026-04-16T10:10:09.901Z,11513
,raspberry-pi,gpio26,1,2026-04-16T10:10:17.338Z,12473
,raspberry-pi,gpio17,1,2026-04-16T10:10:17.455Z,7566
,raspberry-pi,gpio6,1,2026-04-16T10:10:18.004Z,13303
,raspberry-pi,gpio22,0,2026-04-16T10:10:18.094Z,57572
,raspberry-pi,gpio17,0,2026-04-16T10:10:22.325Z,4834
,raspberry-pi,gpio10,0,2026-04-16T10:10:40.956Z,64972
,raspberry-pi,gpio6,0,2026-04-16T10:11:08.849Z,50539
,raspberry-pi,gpio26,0,2026-04-16T10:11:08.865Z,51520
,raspberry-pi,gpio17,1,2026-04-16T10:11:12.962Z,50673
,raspberry-pi,gpio6,1,2026-04-16T10:11:16.598Z,7973
,raspberry-pi,gpio6,0,2026-04-16T10:11:16.816Z,632
,raspberry-pi,gpio6,1,2026-04-16T10:11:16.825Z,214
,raspberry-pi,gpio6,0,2026-04-16T10:11:16.830Z,9
,raspberry-pi,gpio5,1,2026-04-16T10:11:17.044Z,72167
,raspberry-pi,gpio5,0,2026-04-16T10:11:17.070Z,8
,raspberry-pi,gpio6,1,2026-04-16T10:11:17.074Z,222
,raspberry-pi,gpio6,0,2026-04-16T10:11:17.082Z,28
,raspberry-pi,gpio6,1,2026-04-16T10:11:17.116Z,7
,raspberry-pi,gpio6,0,2026-04-16T10:11:17.147Z,35
,raspberry-pi,gpio6,1,2026-04-16T10:11:17.157Z,29
,raspberry-pi,gpio6,0,2026-04-16T10:11:17.161Z,10
,raspberry-pi,gpio26,1,2026-04-16T10:11:17.561Z,8703
,raspberry-pi,gpio6,1,2026-04-16T10:11:17.591Z,410
,raspberry-pi,gpio6,0,2026-04-16T10:11:17.757Z,27
,raspberry-pi,gpio5,1,2026-04-16T10:11:18.318Z,1266
,raspberry-pi,gpio26,0,2026-04-16T10:11:18.357Z,766
,raspberry-pi,gpio5,0,2026-04-16T10:11:18.379Z,43
,raspberry-pi,gpio17,0,2026-04-16T10:11:23.452Z,10484
,raspberry-pi,gpio10,1,2026-04-16T10:11:28.674Z,48488
,raspberry-pi,gpio17,1,2026-04-16T10:11:30.921Z,7474
,raspberry-pi,gpio22,1,2026-04-16T10:11:34.523Z,76512
,raspberry-pi,gpio6,1,2026-04-16T10:11:35.711Z,17938
,raspberry-pi,gpio6,0,2026-04-16T10:11:35.968Z,184
,raspberry-pi,gpio6,1,2026-04-16T10:11:36.061Z,253
,raspberry-pi,gpio6,0,2026-04-16T10:11:36.077Z,94
,raspberry-pi,gpio6,1,2026-04-16T10:11:36.113Z,46
,raspberry-pi,gpio6,0,2026-04-16T10:11:36.117Z,4
,raspberry-pi,gpio6,1,2026-04-16T10:11:36.170Z,53
,raspberry-pi,gpio6,0,2026-04-16T10:11:36.174Z,4
,raspberry-pi,gpio6,1,2026-04-16T10:11:36.208Z,34
,raspberry-pi,gpio6,0,2026-04-16T10:11:36.230Z,6
,raspberry-pi,gpio6,1,2026-04-16T10:11:36.235Z,20
,raspberry-pi,gpio6,0,2026-04-16T10:11:36.250Z,6
,raspberry-pi,gpio26,1,2026-04-16T10:11:36.568Z,18241
,raspberry-pi,gpio26,0,2026-04-16T10:11:36.645Z,9
,raspberry-pi,gpio26,1,2026-04-16T10:11:36.649Z,72
,raspberry-pi,gpio6,1,2026-04-16T10:11:36.684Z,444
,raspberry-pi,gpio6,0,2026-04-16T10:11:36.824Z,6
,raspberry-pi,gpio5,1,2026-04-16T10:11:37.358Z,18470
,raspberry-pi,gpio26,0,2026-04-16T10:11:37.427Z,718
,raspberry-pi,gpio5,0,2026-04-16T10:11:37.475Z,601
,raspberry-pi,gpio17,0,2026-04-16T10:11:42.527Z,11593
,raspberry-pi,gpio17,1,2026-04-16T10:00:00.000Z,500
,raspberry-pi,gpio6,0,2026-04-16T11:56:07.150Z,85536
,raspberry-pi,gpio6,1,2026-04-16T11:56:07.446Z,718
,raspberry-pi,gpio6,0,2026-04-16T11:56:07.515Z,181
,raspberry-pi,gpio6,1,2026-04-16T11:56:09.566Z,1801
,raspberry-pi,gpio6,0,2026-04-16T11:56:09.602Z,325
,raspberry-pi,gpio6,1,2026-04-16T11:56:09.623Z,33
,raspberry-pi,gpio6,0,2026-04-16T11:56:09.628Z,16
,raspberry-pi,gpio6,1,2026-04-16T11:57:20.720Z,70881
,raspberry-pi,gpio6,0,2026-04-16T11:57:20.741Z,222
,raspberry-pi,gpio6,1,2026-04-16T11:57:23.933Z,3019
,raspberry-pi,gpio6,0,2026-04-16T11:57:23.976Z,194
,raspberry-pi,gpio6,1,2026-04-16T11:57:24.231Z,224
,raspberry-pi,gpio6,0,2026-04-16T11:57:24.295Z,70
,raspberry-pi,gpio6,1,2026-04-16T11:57:43.551Z,18704
,raspberry-pi,gpio6,0,2026-04-16T11:57:43.559Z,617
,raspberry-pi,gpio6,1,2026-04-16T11:57:44.686Z,401
,raspberry-pi,gpio6,0,2026-04-16T11:57:44.693Z,732
,raspberry-pi,gpio6,1,2026-04-16T11:57:44.799Z,8
,raspberry-pi,gpio6,0,2026-04-16T11:57:44.806Z,106
,raspberry-pi,gpio6,1,2026-04-16T11:57:50.459Z,5151
,raspberry-pi,gpio6,0,2026-04-16T11:57:50.468Z,510
,raspberry-pi,gpio6,1,2026-04-16T11:57:53.849Z,3011
,raspberry-pi,gpio6,0,2026-04-16T11:57:53.941Z,381
,raspberry-pi,gpio6,1,2026-04-16T11:57:54.074Z,86
,raspberry-pi,gpio6,0,2026-04-16T11:57:54.115Z,135
,raspberry-pi,gpio6,1,2026-04-16T11:58:01.646Z,7389
,raspberry-pi,gpio6,0,2026-04-16T11:58:01.654Z,185
,raspberry-pi,gpio6,1,2026-04-16T11:58:37.723Z,36065
,raspberry-pi,gpio6,0,2026-04-16T11:58:37.731Z,12
,raspberry-pi,gpio6,1,2026-04-16T11:58:40.023Z,1947
,raspberry-pi,gpio6,0,2026-04-16T11:58:40.032Z,353
,raspberry-pi,gpio6,1,2026-04-16T11:58:40.663Z,527
,raspberry-pi,gpio6,0,2026-04-16T11:58:40.669Z,111
,raspberry-pi,gpio6,1,2026-04-16T11:59:30.819Z,49540
,raspberry-pi,gpio6,0,2026-04-16T11:59:30.834Z,621
,raspberry-pi,gpio6,1,2026-04-16T11:59:31.035Z,8
,raspberry-pi,gpio6,0,2026-04-16T11:59:31.046Z,205
,raspberry-pi,gpio6,1,2026-04-16T11:59:31.152Z,7
,raspberry-pi,gpio6,0,2026-04-16T11:59:31.163Z,110
,raspberry-pi,gpio6,1,2026-04-16T11:59:31.402Z,8
,raspberry-pi,gpio6,0,2026-04-16T11:59:31.450Z,241
,raspberry-pi,gpio6,1,2026-04-16T11:59:31.849Z,440
,raspberry-pi,gpio6,0,2026-04-16T11:59:31.860Z,10
,raspberry-pi,gpio6,1,2026-04-16T11:59:33.366Z,769
,raspberry-pi,gpio6,0,2026-04-16T11:59:33.373Z,745
,raspberry-pi,gpio6,1,2026-04-16T11:59:34.649Z,855
,raspberry-pi,gpio6,0,2026-04-16T11:59:34.656Z,428
,raspberry-pi,gpio6,1,2026-04-16T11:59:34.780Z,7
,raspberry-pi,gpio6,0,2026-04-16T11:59:34.788Z,124
,raspberry-pi,gpio6,1,2026-04-16T11:59:35.237Z,6
,raspberry-pi,gpio6,0,2026-04-16T11:59:35.274Z,451
,raspberry-pi,gpio6,1,2026-04-16T11:59:35.353Z,35
,raspberry-pi,gpio6,0,2026-04-16T11:59:35.358Z,79
,raspberry-pi,gpio6,1,2026-04-16T11:59:35.611Z,6
,raspberry-pi,gpio6,0,2026-04-16T11:59:35.616Z,252
,raspberry-pi,gpio6,1,2026-04-16T11:59:35.747Z,131
,raspberry-pi,gpio6,0,2026-04-16T11:59:35.754Z,7
,raspberry-pi,gpio6,1,2026-04-16T11:59:35.811Z,7
,raspberry-pi,gpio6,0,2026-04-16T11:59:35.826Z,57
,raspberry-pi,gpio6,1,2026-04-16T11:59:36.337Z,310
,raspberry-pi,gpio6,0,2026-04-16T11:59:36.343Z,215
,raspberry-pi,gpio17,0,2026-04-16T11:59:41.089Z,300070
,raspberry-pi,gpio22,0,2026-04-16T11:59:41.096Z,300069
,raspberry-pi,gpio25,0,2026-04-16T11:59:41.101Z,300069
,raspberry-pi,gpio6,1,2026-04-16T12:00:26.295Z,49837
,raspberry-pi,gpio6,0,2026-04-16T12:00:26.322Z,123
,raspberry-pi,gpio6,1,2026-04-16T12:00:29.125Z,2799
,raspberry-pi,gpio6,0,2026-04-16T12:00:29.139Z,33
,raspberry-pi,gpio17,0,2026-04-16T12:04:41.109Z,300020
,raspberry-pi,gpio22,0,2026-04-16T12:04:41.117Z,300020
,raspberry-pi,gpio25,0,2026-04-16T12:04:41.121Z,300020
,raspberry-pi,gpio6,1,2026-04-16T12:08:32.847Z,483592
,raspberry-pi,gpio6,0,2026-04-16T12:08:32.855Z,128
,raspberry-pi,gpio6,1,2026-04-16T12:08:59.822Z,26756
,raspberry-pi,gpio6,0,2026-04-16T12:08:59.851Z,220
,raspberry-pi,gpio6,1,2026-04-16T12:09:19.190Z,19125
,raspberry-pi,gpio6,0,2026-04-16T12:09:21.139Z,1579
,raspberry-pi,gpio6,1,2026-04-16T12:09:24.547Z,3822
,raspberry-pi,gpio6,0,2026-04-16T12:09:24.570Z,200
,raspberry-pi,gpio17,0,2026-04-16T12:09:41.946Z,300837
,raspberry-pi,gpio22,0,2026-04-16T12:09:41.954Z,300837
,raspberry-pi,gpio25,0,2026-04-16T12:09:41.959Z,300837
,raspberry-pi,gpio6,1,2026-04-16T12:09:55.711Z,30616
,raspberry-pi,gpio6,0,2026-04-16T12:09:57.796Z,1820
,raspberry-pi,gpio26,0,2026-04-16T12:09:58.509Z,917373
,raspberry-pi,gpio26,1,2026-04-16T12:09:59.058Z,121
,raspberry-pi,gpio26,0,2026-04-16T12:09:59.174Z,556
,raspberry-pi,gpio6,1,2026-04-16T12:09:59.662Z,2186
,raspberry-pi,gpio6,0,2026-04-16T12:09:59.703Z,490
,raspberry-pi,gpio6,1,2026-04-16T12:10:15.256Z,15057
,raspberry-pi,gpio6,0,2026-04-16T12:10:15.265Z,539
,raspberry-pi,gpio6,1,2026-04-16T12:10:15.459Z,5
,raspberry-pi,gpio26,1,2026-04-16T12:10:17.179Z,18108
,raspberry-pi,gpio26,0,2026-04-16T12:10:17.344Z,12
,raspberry-pi,gpio6,0,2026-04-16T12:10:17.349Z,2079
,raspberry-pi,gpio6,1,2026-04-16T12:10:19.409Z,2007
,raspberry-pi,gpio6,0,2026-04-16T12:10:19.429Z,60
,raspberry-pi,gpio6,1,2026-04-16T12:10:36.907Z,17041
,raspberry-pi,gpio26,1,2026-04-16T12:10:38.664Z,21474
,raspberry-pi,gpio26,0,2026-04-16T12:10:38.825Z,52
,raspberry-pi,gpio6,0,2026-04-16T12:10:38.832Z,2373
,raspberry-pi,gpio26,1,2026-04-16T12:10:40.312Z,1596
,raspberry-pi,gpio26,0,2026-04-16T12:10:40.392Z,12
,raspberry-pi,gpio6,1,2026-04-16T12:10:40.981Z,1567
,raspberry-pi,gpio6,0,2026-04-16T12:10:41.014Z,591
,raspberry-pi,gpio6,1,2026-04-16T12:10:54.058Z,13048
,raspberry-pi,gpio6,0,2026-04-16T12:10:54.221Z,32
,raspberry-pi,gpio6,1,2026-04-16T12:10:54.268Z,158
,raspberry-pi,gpio6,0,2026-04-16T12:10:54.285Z,48
,raspberry-pi,gpio6,1,2026-04-16T12:10:54.397Z,14
,raspberry-pi,gpio26,1,2026-04-16T12:10:56.011Z,15687
,raspberry-pi,gpio26,0,2026-04-16T12:10:56.264Z,9
,raspberry-pi,gpio6,0,2026-04-16T12:10:56.287Z,1981
,raspberry-pi,gpio6,1,2026-04-16T12:11:00.443Z,4028
,raspberry-pi,gpio6,0,2026-04-16T12:11:00.469Z,156
,raspberry-pi,gpio6,1,2026-04-16T12:11:17.041Z,16042
,raspberry-pi,gpio26,1,2026-04-16T12:11:19.236Z,23216
,raspberry-pi,gpio26,0,2026-04-16T12:11:19.368Z,12
,raspberry-pi,gpio6,0,2026-04-16T12:11:19.382Z,2879
,raspberry-pi,gpio26,1,2026-04-16T12:11:20.946Z,1698
,raspberry-pi,gpio26,0,2026-04-16T12:11:21.025Z,11
,raspberry-pi,gpio6,1,2026-04-16T12:11:21.642Z,1656
,raspberry-pi,gpio6,0,2026-04-16T12:11:21.682Z,618
,raspberry-pi,gpio6,1,2026-04-16T12:11:21.719Z,38
,raspberry-pi,gpio6,0,2026-04-16T12:11:21.753Z,39
,raspberry-pi,gpio6,1,2026-04-16T12:11:33.215Z,11048
,raspberry-pi,gpio6,0,2026-04-16T12:11:33.237Z,451
,raspberry-pi,gpio6,1,2026-04-16T12:11:38.970Z,5024
,raspberry-pi,gpio26,1,2026-04-16T12:11:41.302Z,20345
,raspberry-pi,gpio6,0,2026-04-16T12:11:41.432Z,3086
,raspberry-pi,gpio26,0,2026-04-16T12:11:41.451Z,135
,raspberry-pi,gpio6,1,2026-04-16T12:12:00.980Z,19148
,raspberry-pi,gpio26,1,2026-04-16T12:12:02.967Z,21530
,raspberry-pi,gpio6,0,2026-04-16T12:12:03.079Z,2496
,raspberry-pi,gpio26,0,2026-04-16T12:12:03.084Z,117
,raspberry-pi,gpio26,1,2026-04-16T12:12:04.399Z,1315
,raspberry-pi,gpio26,0,2026-04-16T12:12:04.487Z,48
,raspberry-pi,gpio6,1,2026-04-16T12:12:05.187Z,1514
,raspberry-pi,gpio6,0,2026-04-16T12:12:05.221Z,702
,raspberry-pi,gpio6,1,2026-04-16T12:12:05.268Z,74
,raspberry-pi,gpio6,0,2026-04-16T12:12:05.274Z,6
,raspberry-pi,gpio6,1,2026-04-16T12:12:28.358Z,23036
,raspberry-pi,gpio26,1,2026-04-16T12:12:30.692Z,25974
,raspberry-pi,gpio26,0,2026-04-16T12:12:30.929Z,284
,raspberry-pi,gpio6,0,2026-04-16T12:12:30.936Z,2624
,raspberry-pi,gpio26,1,2026-04-16T12:12:32.618Z,1237
,raspberry-pi,gpio26,0,2026-04-16T12:12:32.799Z,687
,raspberry-pi,gpio6,1,2026-04-16T12:12:33.482Z,1870
,raspberry-pi,gpio6,0,2026-04-16T12:12:33.499Z,686
,raspberry-pi,gpio6,1,2026-04-16T12:12:49.778Z,16035
,raspberry-pi,gpio26,1,2026-04-16T12:12:51.309Z,18680
,raspberry-pi,gpio6,0,2026-04-16T12:12:51.408Z,1827
,raspberry-pi,gpio26,0,2026-04-16T12:12:51.413Z,104
,raspberry-pi,gpio26,1,2026-04-16T12:12:52.658Z,1244
,raspberry-pi,gpio26,0,2026-04-16T12:12:52.753Z,12
,raspberry-pi,gpio6,1,2026-04-16T12:12:53.365Z,1407
,raspberry-pi,gpio6,0,2026-04-16T12:12:53.389Z,614
,raspberry-pi,gpio6,1,2026-04-16T12:13:07.728Z,14040
,raspberry-pi,gpio6,0,2026-04-16T12:13:07.738Z,325
,raspberry-pi,gpio6,1,2026-04-16T12:13:07.765Z,6
,raspberry-pi,gpio6,0,2026-04-16T12:13:07.803Z,26
,raspberry-pi,gpio6,1,2026-04-16T12:13:07.883Z,37
,raspberry-pi,gpio6,0,2026-04-16T12:13:07.899Z,84
,raspberry-pi,gpio6,1,2026-04-16T12:13:08.002Z,12
,raspberry-pi,gpio26,1,2026-04-16T12:13:09.614Z,16945
,raspberry-pi,gpio6,0,2026-04-16T12:13:09.680Z,1721
,raspberry-pi,gpio26,0,2026-04-16T12:13:09.686Z,72
,raspberry-pi,gpio6,1,2026-04-16T12:13:23.475Z,13084
,raspberry-pi,gpio6,0,2026-04-16T12:13:23.483Z,775
,raspberry-pi,gpio6,1,2026-04-16T12:13:23.554Z,6
,raspberry-pi,gpio6,0,2026-04-16T12:13:23.559Z,70
,raspberry-pi,gpio6,1,2026-04-16T12:13:23.631Z,6
,raspberry-pi,gpio6,0,2026-04-16T12:13:23.690Z,73
,raspberry-pi,gpio6,1,2026-04-16T12:13:23.759Z,57
,raspberry-pi,gpio26,1,2026-04-16T12:13:25.380Z,14820
,raspberry-pi,gpio6,0,2026-04-16T12:13:25.494Z,1695
,raspberry-pi,gpio26,0,2026-04-16T12:13:25.512Z,993
,raspberry-pi,gpio17,1,2026-04-16T12:13:52.148Z,250201
,raspberry-pi,gpio17,0,2026-04-16T12:13:58.578Z,6409
,raspberry-pi,gpio6,1,2026-04-16T12:14:03.022Z,37201
,raspberry-pi,gpio5,1,2026-04-16T12:14:03.572Z,1162014
,raspberry-pi,gpio5,0,2026-04-16T12:14:03.598Z,548
,raspberry-pi,gpio6,0,2026-04-16T12:14:03.682Z,1011
,raspberry-pi,gpio17,1,2026-04-16T12:14:04.068Z,5511
,raspberry-pi,gpio26,1,2026-04-16T12:14:04.134Z,38634
,raspberry-pi,gpio6,1,2026-04-16T12:14:04.162Z,559
,raspberry-pi,gpio6,0,2026-04-16T12:14:04.314Z,8
,raspberry-pi,gpio5,1,2026-04-16T12:14:04.397Z,739
,raspberry-pi,gpio5,0,2026-04-16T12:14:04.575Z,87
,raspberry-pi,gpio26,0,2026-04-16T12:14:04.666Z,447
,raspberry-pi,gpio26,1,2026-04-16T12:14:04.769Z,91
,raspberry-pi,gpio5,1,2026-04-16T12:14:04.835Z,429
,raspberry-pi,gpio26,0,2026-04-16T12:14:04.864Z,173
,raspberry-pi,gpio5,0,2026-04-16T12:14:04.925Z,33
,raspberry-pi,gpio17,0,2026-04-16T12:14:10.180Z,6090
,raspberry-pi,gpio17,1,2026-04-16T12:14:17.470Z,7313
,raspberry-pi,gpio6,1,2026-04-16T12:14:22.214Z,17318
,raspberry-pi,gpio6,0,2026-04-16T12:14:22.682Z,738
,raspberry-pi,gpio6,1,2026-04-16T12:14:22.692Z,462
,raspberry-pi,gpio6,0,2026-04-16T12:14:22.765Z,12
,raspberry-pi,gpio6,1,2026-04-16T12:14:22.773Z,74
,raspberry-pi,gpio6,0,2026-04-16T12:14:22.778Z,5
,raspberry-pi,gpio6,1,2026-04-16T12:14:22.830Z,52
,raspberry-pi,gpio6,0,2026-04-16T12:14:22.836Z,6
,raspberry-pi,gpio26,1,2026-04-16T12:14:23.222Z,18378
,raspberry-pi,gpio6,1,2026-04-16T12:14:23.252Z,398
,raspberry-pi,gpio6,0,2026-04-16T12:14:23.388Z,26
,raspberry-pi,gpio26,0,2026-04-16T12:14:23.755Z,171
,raspberry-pi,gpio26,1,2026-04-16T12:14:23.858Z,367
,raspberry-pi,gpio5,1,2026-04-16T12:14:23.948Z,19079
,raspberry-pi,gpio26,0,2026-04-16T12:14:23.953Z,187
,raspberry-pi,gpio5,0,2026-04-16T12:14:24.020Z,14
,raspberry-pi,gpio17,0,2026-04-16T12:14:29.435Z,11948
,raspberry-pi,gpio17,1,2026-04-16T12:14:30.196Z,778
,raspberry-pi,gpio17,0,2026-04-16T12:14:34.586Z,4355
,raspberry-pi,gpio17,1,2026-04-16T12:14:36.558Z,2006
,raspberry-pi,gpio6,1,2026-04-16T12:14:41.307Z,17313
,raspberry-pi,gpio6,0,2026-04-16T12:14:41.561Z,744
,raspberry-pi,gpio6,1,2026-04-16T12:14:41.585Z,268
,raspberry-pi,gpio6,0,2026-04-16T12:14:41.597Z,7
,raspberry-pi,gpio6,1,2026-04-16T12:14:41.624Z,10
,raspberry-pi,gpio6,0,2026-04-16T12:14:41.639Z,28
,raspberry-pi,gpio6,1,2026-04-16T12:14:41.730Z,13
,raspberry-pi,gpio6,0,2026-04-16T12:14:41.861Z,94
,raspberry-pi,gpio22,0,2026-04-16T12:14:42.308Z,300361
,raspberry-pi,gpio25,0,2026-04-16T12:14:42.313Z,300361
,raspberry-pi,gpio26,1,2026-04-16T12:14:42.320Z,18372
,raspberry-pi,gpio6,1,2026-04-16T12:14:42.334Z,589
,raspberry-pi,gpio6,0,2026-04-16T12:14:42.514Z,14
,raspberry-pi,gpio26,0,2026-04-16T12:14:42.848Z,200
,raspberry-pi,gpio26,1,2026-04-16T12:14:42.947Z,427
,raspberry-pi,gpio5,1,2026-04-16T12:14:43.045Z,19083
,raspberry-pi,gpio26,0,2026-04-16T12:14:43.050Z,104
,raspberry-pi,gpio5,0,2026-04-16T12:14:43.112Z,13
,raspberry-pi,gpio17,0,2026-04-16T12:14:48.367Z,11795
,raspberry-pi,gpio17,1,2026-04-16T12:14:55.640Z,7288
,raspberry-pi,gpio6,1,2026-04-16T12:15:00.406Z,17316
,raspberry-pi,gpio6,0,2026-04-16T12:15:00.965Z,760
,raspberry-pi,gpio26,1,2026-04-16T12:15:01.410Z,18360
,raspberry-pi,gpio6,1,2026-04-16T12:15:01.438Z,1007
,raspberry-pi,gpio6,0,2026-04-16T12:15:01.580Z,22
,raspberry-pi,gpio5,1,2026-04-16T12:15:01.739Z,18528
,raspberry-pi,gpio5,0,2026-04-16T12:15:01.846Z,163
,raspberry-pi,gpio26,0,2026-04-16T12:15:01.942Z,440
,raspberry-pi,gpio26,1,2026-04-16T12:15:02.047Z,97
,raspberry-pi,gpio26,0,2026-04-16T12:15:02.128Z,110
,raspberry-pi,gpio5,1,2026-04-16T12:15:02.140Z,391
,raspberry-pi,gpio5,0,2026-04-16T12:15:02.211Z,8
,raspberry-pi,gpio17,0,2026-04-16T12:15:07.242Z,11592
,raspberry-pi,gpio17,1,2026-04-16T12:15:14.758Z,7525
,raspberry-pi,gpio6,1,2026-04-16T12:15:19.512Z,17329
,raspberry-pi,gpio6,0,2026-04-16T12:15:19.770Z,748
,raspberry-pi,gpio6,1,2026-04-16T12:15:19.776Z,253
,raspberry-pi,gpio6,0,2026-04-16T12:15:19.975Z,7
,raspberry-pi,gpio6,1,2026-04-16T12:15:19.996Z,214
,raspberry-pi,gpio6,0,2026-04-16T12:15:20.007Z,7
,raspberry-pi,gpio6,1,2026-04-16T12:15:20.024Z,8
,raspberry-pi,gpio6,0,2026-04-16T12:15:20.054Z,20
,raspberry-pi,gpio26,1,2026-04-16T12:15:20.490Z,18433
,raspberry-pi,gpio6,1,2026-04-16T12:15:20.518Z,486
,raspberry-pi,gpio6,0,2026-04-16T12:15:20.677Z,9
,raspberry-pi,gpio26,0,2026-04-16T12:15:21.032Z,192
,raspberry-pi,gpio26,1,2026-04-16T12:15:21.137Z,455
,raspberry-pi,gpio26,0,2026-04-16T12:15:21.220Z,9
,raspberry-pi,gpio5,1,2026-04-16T12:15:21.228Z,19080
,raspberry-pi,gpio5,0,2026-04-16T12:15:21.298Z,8
,raspberry-pi,gpio17,0,2026-04-16T12:15:26.323Z,11550
,raspberry-pi,gpio17,1,2026-04-16T12:15:33.834Z,7526
,raspberry-pi,gpio6,1,2026-04-16T12:15:38.605Z,17330
,raspberry-pi,gpio6,0,2026-04-16T12:15:39.085Z,759
,raspberry-pi,gpio6,1,2026-04-16T12:15:39.094Z,478
,raspberry-pi,gpio6,0,2026-04-16T12:15:39.101Z,7
,raspberry-pi,gpio6,1,2026-04-16T12:15:39.109Z,9
,raspberry-pi,gpio6,0,2026-04-16T12:15:39.153Z,5
,raspberry-pi,gpio26,1,2026-04-16T12:15:39.580Z,18434
,raspberry-pi,gpio6,1,2026-04-16T12:15:39.611Z,496
,raspberry-pi,gpio6,0,2026-04-16T12:15:39.737Z,10
,raspberry-pi,gpio5,1,2026-04-16T12:15:39.812Z,18576
,raspberry-pi,gpio5,0,2026-04-16T12:15:40.032Z,9
,raspberry-pi,gpio26,0,2026-04-16T12:15:40.119Z,457
,raspberry-pi,gpio26,1,2026-04-16T12:15:40.234Z,196
,raspberry-pi,gpio5,1,2026-04-16T12:15:40.290Z,470
,raspberry-pi,gpio26,0,2026-04-16T12:15:40.316Z,65
,raspberry-pi,gpio5,0,2026-04-16T12:15:40.400Z,31
,raspberry-pi,gpio17,0,2026-04-16T12:15:45.404Z,11550
,raspberry-pi,gpio17,1,2026-04-16T12:15:52.954Z,7571
,raspberry-pi,gpio6,1,2026-04-16T12:15:57.712Z,17348
,raspberry-pi,gpio6,0,2026-04-16T12:15:58.139Z,754
,raspberry-pi,gpio6,1,2026-04-16T12:15:58.144Z,421
,raspberry-pi,gpio6,0,2026-04-16T12:15:58.153Z,7
,raspberry-pi,gpio6,1,2026-04-16T12:15:58.156Z,6
,raspberry-pi,gpio6,0,2026-04-16T12:15:58.243Z,5
,raspberry-pi,gpio26,1,2026-04-16T12:15:58.661Z,17950
,raspberry-pi,gpio6,1,2026-04-16T12:15:58.689Z,509
,raspberry-pi,gpio6,0,2026-04-16T12:15:58.852Z,26
,raspberry-pi,gpio26,0,2026-04-16T12:15:59.213Z,611
,raspberry-pi,gpio26,1,2026-04-16T12:15:59.319Z,358
,raspberry-pi,gpio5,1,2026-04-16T12:15:59.405Z,19006
,raspberry-pi,gpio26,0,2026-04-16T12:15:59.413Z,195
,raspberry-pi,gpio5,0,2026-04-16T12:15:59.491Z,92
,raspberry-pi,gpio17,0,2026-04-16T12:16:04.512Z,11549
,raspberry-pi,gpio17,1,2026-04-16T12:16:12.029Z,7525
,raspberry-pi,gpio6,1,2026-04-16T12:16:16.805Z,17348
,raspberry-pi,gpio6,0,2026-04-16T12:16:17.091Z,771
,raspberry-pi,gpio6,1,2026-04-16T12:16:17.104Z,281
,raspberry-pi,gpio6,0,2026-04-16T12:16:17.143Z,14
,raspberry-pi,gpio6,1,2026-04-16T12:16:17.226Z,38
,raspberry-pi,gpio6,0,2026-04-16T12:16:17.349Z,85
,raspberry-pi,gpio6,1,2026-04-16T12:16:17.364Z,121
